Time (%),Total Time (ms),Instances,Avg (ms),Med (ms),Min (ms),Max (ms),StdDev (ms),GridXYZ,BlockXYZ,Name
0.2,403.1689,14437,0.0279,0.0138,0.0106,0.2582,0.0256,  56    1    1,  32    1    1,"evaluate_column_extents_kernel(unsigned int, const vmesh::VelocityMesh *, ColumnOffsets *, Column *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, unsigned int *, unsigned int *, float, float, float, float, int, int, float, float, unsigned int *)"
0.2,393.0669,14437,0.0272,0.0110,0.0062,0.3104,0.0323,  56    1    1,  16    1    1,"reorder_blocks_by_dimension_kernel(vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, ColumnOffsets *)"
0.2,361.2646,7423,0.0487,0.0556,0.0068,0.2779,0.0331, 912    1    1,  64    1    1,"update_velocity_block_content_lists_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, double)"
0.2,321.2531,1562,0.2057,0.1962,0.0635,0.6609,0.0749,  64    1    1,  16    1    1,"acceleration_kernel(const vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, Column *, unsigned int, float, float, float, float, float, float, float, float, unsigned long)"
0.2,297.3282,11382,0.0261,0.0080,0.0062,0.5872,0.0322,  40    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.1,283.8057,6817,0.0416,0.0093,0.0064,0.5210,0.0557, 684    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.1,265.9643,10452,0.0254,0.0080,0.0059,0.5612,0.0309,  42    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.1,260.5019,1297,0.2008,0.1911,0.0704,0.5883,0.0638,  84    1    1,  16    1    1,"acceleration_kernel(const vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, Column *, unsigned int, float, float, float, float, float, float, float, float, unsigned long)"
0.1,258.4827,1210,0.2136,0.2008,0.0815,0.6106,0.0669,  90    1    1,  16    1    1,"acceleration_kernel(const vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, Column *, unsigned int, float, float, float, float, float, float, float, float, unsigned long)"
0.1,252.7923,9599,0.0263,0.0080,0.0062,0.2627,0.0311,  57    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.1,248.8616,1068,0.2330,0.2226,0.1004,0.7078,0.0707, 102    1    1,  16    1    1,"acceleration_kernel(const vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, Column *, unsigned int, float, float, float, float, float, float, float, float, unsigned long)"
0.1,243.0513,7616,0.0319,0.0381,0.0041,0.2433,0.0301,  29    1    1, 512    1    1,"void arch::reduction_kernel<(unsigned int)512, (arch::reduce_op)2, (unsigned int)4, (unsigned int)3, DRO::VariableEnergyDensity::reduceData(const spatial_cell::SpatialCell *, char *)::[lambda(unsigned int, unsigned int, unsigned int, unsigned int, double *) (instance 1)], double>(T5, const T6 *, T6 *, const unsigned int *, unsigned int, unsigned int, T6 *)"
0.1,234.6158,1348,0.1740,0.1621,0.0705,0.4872,0.0624,  70    1    1,  16    1    1,"acceleration_kernel(const vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, Column *, unsigned int, float, float, float, float, float, float, float, float, unsigned long)"
0.1,228.4883,8339,0.0274,0.0081,0.0061,0.5736,0.0330,  66    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.1,218.7117,12,18.2260,21.7503,0.4612,22.2786,8.2994,5160    1    1,   4    4    4,"first_moments_kernel(vmesh::VelocityBlockContainer **, double *, unsigned int)"
0.1,212.1698,1040,0.2040,0.1905,0.0666,0.5836,0.0708,  86    1    1,  16    1    1,"acceleration_kernel(const vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, Column *, unsigned int, float, float, float, float, float, float, float, float, unsigned long)"
0.1,208.7346,1049,0.1990,0.1919,0.0798,0.4640,0.0625,  87    1    1,  16    1    1,"acceleration_kernel(const vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, Column *, unsigned int, float, float, float, float, float, float, float, float, unsigned long)"
0.1,204.5518,924,0.2214,0.2136,0.0883,0.6060,0.0692, 106    1    1,  16    1    1,"acceleration_kernel(const vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, Column *, unsigned int, float, float, float, float, float, float, float, float, unsigned long)"
0.1,204.4704,1022,0.2001,0.1884,0.0760,0.5566,0.0700,  85    1    1,  16    1    1,"acceleration_kernel(const vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, Column *, unsigned int, float, float, float, float, float, float, float, float, unsigned long)"
0.1,202.2069,7616,0.0266,0.0048,0.0041,0.0836,0.0228,  29    1    1, 512    1    1,"void arch::reduction_kernel<(unsigned int)512, (arch::reduce_op)2, (unsigned int)4, (unsigned int)3, DRO::VariablePTensorOffDiagonal::reduceData(const spatial_cell::SpatialCell *, char *)::[lambda(unsigned int, unsigned int, unsigned int, unsigned int, double *) (instance 1)], double>(T5, const T6 *, T6 *, const unsigned int *, unsigned int, unsigned int, T6 *)"
0.1,201.0582,7616,0.0264,0.0047,0.0041,0.0756,0.0227,  29    1    1, 512    1    1,"void arch::reduction_kernel<(unsigned int)512, (arch::reduce_op)2, (unsigned int)4, (unsigned int)3, DRO::VariablePTensorDiagonal::reduceData(const spatial_cell::SpatialCell *, char *)::[lambda(unsigned int, unsigned int, unsigned int, unsigned int, double *) (instance 1)], double>(T5, const T6 *, T6 *, const unsigned int *, unsigned int, unsigned int, T6 *)"
0.1,200.8325,5090,0.0395,0.0071,0.0047,0.4939,0.0558, 164    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.1,194.2446,840,0.2312,0.2224,0.0953,0.5686,0.0689, 104    1    1,  16    1    1,"acceleration_kernel(const vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, Column *, unsigned int, float, float, float, float, float, float, float, float, unsigned long)"
0.1,190.2912,970,0.1962,0.1839,0.0698,0.5288,0.0691,  82    1    1,  16    1    1,"acceleration_kernel(const vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, Column *, unsigned int, float, float, float, float, float, float, float, float, unsigned long)"
0.1,181.0003,6949,0.0260,0.0080,0.0062,0.2342,0.0305,  65    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.1,174.1334,1074,0.1621,0.1505,0.0677,0.4797,0.0602,  61    1    1,  16    1    1,"acceleration_kernel(const vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, Column *, unsigned int, float, float, float, float, float, float, float, float, unsigned long)"
0.1,174.0109,6566,0.0265,0.0080,0.0062,0.2451,0.0313,  68    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.1,170.8347,720,0.2373,0.2261,0.1059,0.5373,0.0707, 108    1    1,  16    1    1,"acceleration_kernel(const vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, Column *, unsigned int, float, float, float, float, float, float, float, float, unsigned long)"
0.1,162.7170,3796,0.0429,0.0073,0.0048,1.8394,0.0674, 136    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.1,159.3895,6215,0.0256,0.0079,0.0062,0.2114,0.0301,  64    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.1,156.7444,3907,0.0401,0.0071,0.0048,0.4946,0.0570, 163    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.1,155.5246,700,0.2222,0.2102,0.0817,0.5716,0.0702,  98    1    1,  16    1    1,"acceleration_kernel(const vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, Column *, unsigned int, float, float, float, float, float, float, float, float, unsigned long)"
0.1,153.5389,3810,0.0403,0.0072,0.0048,0.4930,0.0560, 162    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.1,153.4100,687,0.2233,0.2151,0.0922,0.4784,0.0701, 112    1    1,  16    1    1,"acceleration_kernel(const vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, VecSimple<float> *, unsigned int *, unsigned int *, Column *, unsigned int, float, float, float, float, float, float, float, float, unsigned long)"
0.1,151.4620,4095,0.0370,0.0070,0.0049,0.5852,0.0516, 165    1    1,  64    1    1,"update_velocity_blocks_kernel(vmesh::VelocityMesh *, vmesh::VelocityBlockContainer *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, split::SplitVector<Hashinator::hash_pair<unsigned int, unsigned int>, split::split_unified_allocator<Hashinator::hash_pair<unsigned int, unsigned int>>> *, unsigned int, unsigned int, unsigned int, float *)"
0.1,150.6898,5292,0.0285,0.0146,0.0107,0.7636,0.0292,  60    1    1,  32    1    1,"evaluate_column_extents_kernel(unsigned int, const vmesh::VelocityMesh *, ColumnOffsets *, Column *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, unsigned int *, unsigned int *, float, float, float, float, int, int, float, float, unsigned int *)"
0.1,150.3082,5337,0.0282,0.0138,0.0106,0.2284,0.0263,  57    1    1,  32    1    1,"evaluate_column_extents_kernel(unsigned int, const vmesh::VelocityMesh *, ColumnOffsets *, Column *, split::SplitVector<unsigned int, split::split_unified_allocator<unsigned int>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, Hashinator::Hashmap<unsigned int, unsigned int, (unsigned int)4294967295, (unsigned int)4294967294, Hashinator::HashFunctions::Fibonacci<unsigned int>, Hashinator::Hashers::Hasher<unsigned int, unsigned int, Hashinator::HashFunctions::Fibonacci<unsigned int>, (unsigned int)4294967295, (unsigned int)4294967294, (int)32, (int)1>, split::split_unified_allocator<Hashinator::Info>> *, unsigned int *, unsigned int *, float, float, float, float, int, int, float, float, unsigned int *)"
